"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create file with empty directory","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Validate entity","Files","",""
"","0","Get file","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Get entity","Files","",""
"","0","Login with correct email and password","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Create entity","Authentication","",""
"","0","Delete file","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Delete entity","Files","",""
"","0","Create file with empty filename","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Validate entity","Files","",""
"","0","Update course","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Update entity","Courses","",""
"","0","Create course","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Create entity","Courses","",""
"","0","Get exercises","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Get entities","Exercises","",""
"","0","Create user","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Create entity","Users","",""
"","0","Get courses","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Get entities","Courses","",""
"","0","Create exercise","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Create entity","Exercises","",""
"","0","Create file","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Create entity","Files","",""
"","0","Get user me","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Get entity","Users","",""
"","0","Delete exercise","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Delete entity","Exercises","",""
"","0","Get exercise","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Get entity","Exercises","",""
"","0","Get file with incorrect file id","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Validate entity","Files","",""
"","0","Update exercise","LMS service","Sat Jun 06 10:39:17 UTC 2026","broken","Sat Jun 06 10:39:17 UTC 2026","Update entity","Exercises","",""
